time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00
2004-03-25 06:00:00,4.186510097466601e-05,-4.752885901588372e-05,2.4316674889078022e-05,4.959705722375882e-05,-3.423721468497935e-06,-6.652711102580589e-06,-7.769520154187998e-06,2.149661113127428e-06,2.4556503829766517e-06,9.364319171026286e-06,-2.9534996581408497e-06,-1.0066726822894223e-05,3.76977647597478e-06,-1.1394497717883671e-05,-7.667570029618718e-06,5.376685216141859e-06,1.1850402893894569e-05,2.9608691791613027e-05,2.9402741631513025e-05,1.925110548455234e-05,2.3120785433959265e-05,2.25564984717263e-05,2.174593231087462e-05,1.8315660639021244e-05,1.5166124909499707e-05,1.4356256482991327e-05,9.38245532434127e-06,6.5060474514958416e-06,5.562551123480403e-06,5.785610863154731e-06,4.119587629767265e-06,4.04372110758693e-06,5.256014533709014e-06,4.1552581664716524e-06,2.425758232962869e-06,1.1721146562692358e-06,4.624839923450101e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00
2004-03-25 07:00:00,1.9495819412804918e-05,1.1058060357864883e-06,1.5202036189921793e-05,5.448305011819368e-05,-5.48514864784026e-06,-1.0010529415578741e-05,-1.3460605370288794e-05,-5.409539533491387e-06,4.0690269595917715e-07,6.887872088772329e-06,4.249539220064112e-06,-1.42809853544853e-05,-7.344031644895654e-06,-1.8769884653494556e-05,-4.2530288311351524e-06,5.789864228633311e-06,5.845993825125092e-06,1.7652798964150474e-05,1.73514385148284e-05,7.821053498394185e-06,1.1800325311119782e-05,1.5602691382843203e-05,1.8324081494184454e-05,1.5275332145937184e-05,1.0892672791912993e-05,8.461904071924383e-06,4.570161340321455e-06,1.9615631579824147e-06,1.7652283475676854e-06,2.8593007382254724e-06,2.097921269908969e-06,2.83811792788161e-06,3.3807082393003287e-06,2.426791238362875e-06,1.0784705916047274e-06,1.760786360051615e-08,-8.997469229098834e-08
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00
2004-03-25 08:00:00,-5.284911625299525e-06,2.1296879185978144e-05,9.857589479925619e-07,2.6672145597124924e-05,7.642086725754146e-06,-9.541072303546108e-08,-1.9076919933295784e-06,-9.793344076092243e-06,2.6069790229183664e-06,4.669563723349437e-07,5.613947910671848e-06,-9.710423504302855e-06,-2.153087426116582e-06,-7.947666497754965e-06,-2.7710495628405432e-06,4.504709448128157e-06,5.515079994187283e-06,2.233313166047062e-05,2.06851192135593e-05,1.1734230852828332e-05,1.5156936797199804e-05,1.807567911783189e-05,2.0514422946274317e-05,1.7353751850363473e-05,1.1745418809184624e-05,1.0876171676492824e-05,6.261158154565418e-06,3.5277297757490247e-06,2.460382458459346e-06,2.2061099468222744e-06,1.4807107914725672e-06,1.6633398724594254e-06,2.5175632937757543e-06,2.1596968411394137e-06,1.119158509507571e-06,-1.3705782696893911e-08,-4.816692188558547e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00
2004-03-25 09:00:00,-1.9156271162838664e-05,-3.5597621415132477e-06,-1.385758366267309e-05,1.009387048391695e-05,3.954906919134636e-07,1.4242168387649377e-05,7.390783233501947e-06,-9.449095198790729e-06,5.953880897049091e-07,-2.073114448748403e-06,7.646716760805032e-06,-3.418934578007034e-06,-3.5105676199862782e-06,-6.3508385683246385e-06,-1.6416878265103748e-06,2.175150538720386e-06,2.3209261762971415e-06,7.747760281506902e-06,1.7511050004544086e-06,-5.257955789632847e-06,1.9004173865369628e-06,8.55072855159837e-06,1.1668091433752079e-05,8.540999570354135e-06,3.1326997434117606e-06,3.530758178434534e-07,-4.368771613641622e-07,-5.597636149910727e-07,3.837862697007361e-07,2.0530628043973873e-06,3.198120345583004e-06,4.009143658776751e-06,3.4009354197832795e-06,2.515958722566475e-06,5.553023445372047e-07,-5.89420711141021e-07,-3.756342066073159e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00
2004-03-25 10:00:00,3.418335656956323e-05,1.3990937938753468e-05,-1.0700552053290922e-06,5.687943684639214e-06,-1.6904751434402724e-06,-1.1701538875648175e-05,-1.8415756854587302e-06,-6.540324594845296e-06,1.127876788139413e-06,-8.724911020266714e-07,6.663101392418404e-06,-1.0776545346927727e-06,7.833633714066712e-06,4.057176165983426e-06,1.8256702290955678e-06,1.2784375989967842e-05,1.0744681599639413e-05,9.804288949636287e-06,8.614095887385232e-06,4.473609945666349e-06,9.468752220635136e-06,1.3362954916069093e-05,1.733362651245515e-05,1.6161305313263353e-05,7.326170311141997e-06,4.799520680423272e-06,2.4233765406795025e-06,7.004598275310437e-07,5.206703601215057e-09,1.1391988275886419e-06,3.01915133606216e-06,3.901022561051821e-06,4.3829279446655855e-06,3.1806709271195146e-06,1.3466723372396526e-06,4.155602117241441e-07,2.9297552039511167e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00
2004-03-25 11:00:00,3.247231068583407e-05,2.030683558539129e-06,1.1467333683236e-05,-6.326180390485794e-06,-1.2011887269959958e-05,-1.849528303043402e-05,4.645049455054432e-07,-4.167896555910471e-06,1.2496020481034597e-06,-2.9879774588671625e-06,8.561912660709155e-06,2.9638692590994396e-06,8.56301694992863e-06,3.6853180044065993e-06,-3.586288489740173e-07,4.647292278944601e-06,-1.0401411072116752e-06,-8.850485707377902e-07,2.9791312938876184e-06,7.416025641955777e-07,3.192263757152904e-06,5.69872076341505e-06,8.258922665262282e-06,6.06311770638389e-06,1.1007387853476813e-06,-1.5572556937755264e-06,-2.7719628481319235e-06,-2.3434065533236088e-06,-1.4029013770570222e-06,8.871668462953813e-07,3.1240673890439513e-06,4.308459464090895e-06,4.127304496602623e-06,2.0809744339037155e-06,-1.0293648946618122e-06,-2.6690180216396973e-06,-2.182724409858728e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00
2004-03-25 12:00:00,-9.054291412044618e-06,-6.094050108129876e-06,-1.5367031606492483e-06,-1.8839946059743512e-05,-1.1459071575923938e-06,6.028218686277402e-06,1.7605517942651196e-06,-6.167042982035532e-06,-2.0262384690239218e-06,-1.8452806986708245e-06,4.434195573768157e-06,-5.665396067941342e-06,-5.076614697506292e-06,2.145325555766569e-07,6.502086925740322e-06,1.557310117753488e-05,1.1636577996238204e-05,5.931558666343185e-06,5.307338598315886e-06,5.675885831428654e-06,7.634111163043636e-06,9.696624974209808e-06,1.3333316454448423e-05,9.868537736010841e-06,3.147577973450757e-06,2.524192023009339e-06,1.466169079489933e-06,-2.9515956432853556e-07,-2.109051362571417e-06,-1.6968063440917503e-06,6.142277982265063e-07,1.0853784493351318e-06,1.9312871080307302e-06,1.3238350583111044e-06,3.218654851930574e-07,7.042765330521674e-08,5.914501128499545e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00
2004-03-25 13:00:00,-1.1835489101474686e-05,-1.6233371586098004e-05,-1.8161561185973103e-05,-1.0672233454144622e-05,-1.7347364164190912e-06,8.522577518691272e-06,-6.878183168133584e-07,8.562710275991542e-07,-1.3970834925613992e-07,-8.449247514332632e-07,3.183176868730986e-06,-7.480065691774475e-06,-5.204808513520413e-06,-6.35109595225715e-07,9.970953357829043e-06,2.0630128684483216e-05,1.463860083902995e-05,5.149095627031792e-06,2.945795703698857e-06,1.8384224732843298e-06,3.1401268689242238e-06,4.08620626015064e-06,5.579456507907044e-06,3.661726132131558e-06,6.805866454950644e-08,1.8930540513272427e-07,-7.206607686470389e-07,-1.770522690021372e-06,-2.7303033579730297e-06,-1.5770391446886395e-06,9.374245783658867e-07,1.7188170681538657e-06,2.758820627301639e-06,1.7820904757672813e-06,-3.154860750423155e-07,-7.908589455008109e-07,-6.991917822495561e-08
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00
2004-03-25 14:00:00,-1.1302234123878522e-05,-8.176775241754648e-06,-2.510890970436944e-05,-4.138762869341151e-06,1.0867727291546284e-05,-4.8816822787996005e-06,-2.7837665575995456e-06,1.7761002696480025e-06,3.432472053381233e-07,-1.277822593537739e-06,1.5348859136565227e-06,-6.432671551718484e-06,-6.148371553128606e-06,-5.519233798753255e-07,7.429457452108644e-06,1.4940651366125035e-05,7.333642305051411e-06,2.33172276563166e-06,4.998164826943583e-06,5.131758234955928e-07,-3.710301472791508e-06,-5.268222241049672e-06,-4.793491288115356e-06,-4.4580239004171445e-06,-4.1731236792722575e-06,-3.5279145707576225e-06,-4.0511608391149265e-06,-3.8766064327126155e-06,-3.3166719108442194e-06,-1.1287402419094051e-06,1.7360811566396126e-06,2.2942611286970114e-06,2.0419027551777255e-06,3.228856102718537e-07,-1.7324267780798996e-06,-1.7661514552477863e-06,2.530428572854402e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00
2004-03-25 15:00:00,-1.756996529758614e-05,7.350808197919057e-06,-1.9392716393559265e-05,1.1594421055767146e-05,-1.8489539404719756e-06,-1.0899739173758967e-05,-5.302502519587963e-07,5.971324880103685e-07,-8.362228014576961e-07,1.1576412000932434e-06,2.7345150946592874e-06,-8.06894235387623e-06,-8.003670526709533e-06,-2.494847355967423e-06,1.737683957983907e-06,1.7197694551497375e-05,1.8568377546389926e-05,8.065693908586952e-06,7.720419193289974e-06,2.8300351032212996e-06,-2.536300143099827e-06,-2.7218611786098562e-06,-2.4065437461525513e-06,-1.8856877160469315e-06,-2.006386564713054e-06,-1.686543164976995e-06,-3.297465619614676e-06,-3.6578536867976476e-06,-2.70808397515268e-06,-8.627595827040891e-07,2.0184324018710016e-06,3.1708872684940523e-06,3.7926445120384206e-06,1.9531831204847345e-06,-7.551787226646088e-07,-1.9092748547312314e-06,-5.608405687304686e-07
