time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00
2004-03-25 11:00:00,59.56986070028034,61.30744592442467,3.312135459793646,81.69124073262745,93.9568953336583,169.12986635269408,167.56215639199445,176.2917461103161,52.25928573545137,39.064016827867746,26.597871130416635,37.06500734503649,35.099631631616205,48.566474124074944,82.47202556725048,99.64675151469798,103.3085825530339,59.485659490978904,38.26143501609629,29.802254475165196,26.72615898844101,25.927700247170012,27.46525395078161,29.87246383778543,34.36589979220847,38.95235556929932,41.513550127327775,41.82337268133938,41.96190308732336,42.560650490856055,43.47726714580072,45.39661145206462,48.301882796367906,51.05602316701403,53.23464998208971,53.70339747883446,47.3325932793978
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00
2004-03-25 12:00:00,64.00819661003268,60.29354984967298,2.3304950268921885,86.29104368535992,113.53405019001583,184.8359049600738,160.7834245706344,172.06793599665525,55.205395788214055,37.84085864109923,25.475846164859632,32.9755181427376,32.51497856451849,50.47931080789736,83.55098598545995,96.08357647952548,95.56048239579044,56.67743489370823,41.706147356052526,34.147148739953835,32.28088225515659,30.41258701103407,30.24492509285238,30.087124188977132,34.519367463528056,38.134539124738666,40.56823967012629,41.165509880714865,40.87723950995021,40.658243816737325,40.821254098471826,41.61328390042453,42.81829307026272,44.30562041159786,45.71827292096676,46.46874315627289,41.7610153299125
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00
2004-03-25 13:00:00,71.61742721865156,67.59076549736669,4.740423833217033,82.88312276206635,112.49394749787145,188.75449132427232,155.48573183388584,167.1075961832005,51.36977270369979,35.6590770916471,25.945563278387027,31.348769597432213,23.87309997545549,39.4660863985705,79.5454081006293,100.72520827242889,99.77415890843042,56.73331585959166,45.0990719495463,39.49572318510873,39.45128198425276,36.90225727520022,36.66712045891669,34.758736824241645,37.645925295069084,40.899065726099636,43.37498333630094,43.738707613200454,42.88711058761759,42.24144414634682,42.4191597738001,43.4685622832315,45.194099930171205,46.89885444961482,48.556678652868015,49.82060515199971,45.067645722988146
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00
2004-03-25 14:00:00,68.94028582836478,81.10218401049269,8.117838974638566,78.40176899871949,114.55447359713199,193.0454082328406,171.0603214325107,176.91320262173184,55.652001555691704,38.560508659633236,30.77123380346846,34.05516365561012,23.107758359930894,28.44299943776524,60.50762146604261,83.9137402349187,80.31493048692187,47.858962999351604,43.694726800187524,41.952415678860895,40.23904529392101,37.27921218890444,36.11013722555256,33.106484294387094,34.579380681850886,37.50745862608515,40.8833132226726,41.631115785807715,41.144481658898584,40.81701532136959,41.78732335079198,43.66241893624305,45.627469246761514,47.105280945248055,48.593880992392144,49.29129959040869,44.00688147266735
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00
2004-03-25 15:00:00,70.67907761392996,84.22583294846353,10.620346988060085,60.74301819044907,102.55841372746865,162.33510027468392,151.36261325127313,158.84399246713295,45.055276846106054,30.527409348537333,26.62051520820546,29.64617853465308,17.264022666408312,24.222720958237428,63.6836280044358,91.47329052876137,85.87618301594878,52.90919199337391,50.61979422522413,50.21477541824969,51.35277357185987,46.72710552775565,45.964295100052574,39.79703806607891,38.20478038841083,39.80147492724573,42.67001185297146,43.20462902796489,42.42572838529466,42.224253364089556,43.08659992895819,44.78216535873681,47.04637452241592,48.897076153604374,51.05579913804527,52.59515420310216,47.3454049487943
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00
2004-03-25 16:00:00,60.529976492935084,87.91984955969473,13.179122169188949,54.77841493669003,104.12835914635933,154.51009507574497,141.72465084573932,165.24831782766063,48.53482108962341,28.114372119758986,20.45943416711897,20.419421197609488,17.866375314348385,35.73753431666445,80.05559907708889,107.21143460811062,96.15600857063802,54.52264826605247,50.67892436056109,48.24306401712964,48.6147315661714,44.10488605928771,43.57853442725918,38.723574822470596,37.15387841750785,37.58075900909254,40.339674365972854,40.765798940740304,39.98781396016821,39.843957289101475,40.48296158242697,41.95255226544669,43.909597238217735,45.89768698073468,47.98708138016559,49.58082020998538,44.1148494984469
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00
2004-03-25 17:00:00,56.369960908354656,84.58395036851746,16.83041742926181,42.49943027781402,98.13948469794215,134.1304938291699,130.45408442221094,156.0192091293652,44.36489003779975,24.168791947345383,18.04851335564632,16.54076834469988,16.25804694966394,33.94833978570095,75.79353445382952,103.31818412646503,92.47269911514881,55.74216395382802,52.78480088179629,51.07340998872567,51.44694549823021,46.018411511164096,44.80987469706559,39.25205703451336,36.258205675660214,35.932561154252845,38.124738083585136,38.7004981383914,38.65633141460287,38.94929184514478,39.87360703454283,41.48474445491562,43.51860601806826,45.73577936540025,48.249244217190004,49.54185116396395,43.879735528345
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00
2004-03-25 18:00:00,56.41508873840336,76.51419198549318,27.534900103742636,39.539404299122566,108.66114367601217,122.10409127872474,117.66370795944523,149.8164163331883,48.407908105096446,23.156524228839373,11.796971787571497,11.594022634896355,21.226172510557035,53.49060590389556,104.14056257518905,130.26719605173787,115.18661627840747,63.24156585048585,50.231941463502025,48.89652049656616,49.76623689258235,44.28771621331273,42.85421848153013,40.417281919977775,36.02513455780654,33.15969891111149,33.355077420508145,33.54827953139056,33.149523887316626,32.95017525882594,33.35954276014305,34.428631647799975,35.994991853901645,38.16333101819954,40.642567141722125,42.04453591811093,37.649943684866486
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00
2004-03-25 19:00:00,60.40837685696428,76.81905051494238,39.60834180244467,31.88106442786618,114.86493534960972,120.64907357342656,120.88673508978897,140.02589848481045,46.45660899476124,19.926592468169027,10.079694927994229,6.3943679010702095,13.475606804258293,51.34263921788289,113.00422711958369,145.53398989069856,130.39970699089199,64.84158540623861,51.54898469306154,45.78225207073869,43.561585348715184,41.06085999511876,40.09921009417566,38.46728647666191,35.437006377498044,33.578196910723086,33.61553089150269,33.76221719861274,33.626048021050956,33.77520684119647,34.71719276899658,36.364358303115495,38.53466752967296,41.21972580781342,43.722537268946525,44.67306142629673,39.56335103899832
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00
2004-03-25 20:00:00,70.25716402074379,71.39477623958774,49.04671181434503,33.642484388795125,133.77927355334654,126.12872648723712,125.5409571026702,129.57115297543842,48.78122426768282,20.668454765218968,10.219104111148452,7.1382351316672255,16.611081621285813,48.434760932637396,102.30086763560467,134.0012239724972,121.32834347645246,65.7469786559957,57.58321664402228,53.402013996701115,50.56752000011639,45.955274606731244,42.58001051359199,40.969150151726666,36.96349205222349,34.148732731702886,33.316299079920284,33.014400760013324,32.79844200755908,33.075323094755646,34.51224148801979,36.72885106563229,39.15074622036062,41.90979884925548,44.3552401863425,45.5568861766951,41.00978624981905
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
