time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
valid_time,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00
2004-03-25 12:00:00,0.008858636138723206,0.01365573075513039,0.0018049342076585212,0.13276782029587333,0.11437313636739836,0.09754969821826233,0.04693597553614349,0.17840279252351815,0.010886834456204482,0.09418951888967923,0.1329582200680294,0.365005667650656,0.3726724902770832,0.016202057395463917,0.11028961876998875,0.16792342028198015,0.2176118933519779,0.1887362867611088,0.08837422452104814,0.08859758866730184,0.11602570458447718,0.13289988176792691,0.17707154069623543,0.14633840722839472,0.0833837429789022,0.07176975944314025,0.05176056767508918,0.023738470210331628,0.020365370658921744,0.021604592423445375,0.016712655976115695,0.02445899428222111,0.059950596551874756,0.07453002747671902,0.11773389370256031,0.39909369186855886,1.3732484315245634
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00
2004-03-25 13:00:00,0.03807583145261737,0.04393485405296418,0.03730776173302645,0.18389783754103844,0.16357833348369907,0.06086498530511974,0.03772917107100447,0.17153506400805146,0.013088025166730695,0.09218007347461614,0.10117950922246464,0.2929138511270221,0.29464237541846366,0.01209898129111739,0.1541951973340106,0.2116169841032103,0.29101302044420696,0.20627856166415431,0.07391258492481691,0.05263103584438423,0.08620309203399125,0.1158849489263325,0.16308573057565534,0.14331065694214348,0.09271683159004625,0.07065499760724542,0.04980631232003481,0.0252225771329876,0.025925359228638614,0.02448911793837887,0.020503828739182967,0.027005873319008143,0.06889101793660077,0.09780981155800693,0.15387119296731,0.518587693632429,1.791133887295474
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00
2004-03-25 14:00:00,0.06815460221877996,0.09028074678402097,0.054270122434664995,0.21576288156678936,0.152113931285451,0.042929410977398566,0.013359908817121747,0.14088675408384732,0.007071867486608056,0.07392995348220954,0.06264984926321907,0.23331385627967938,0.2862378280419701,0.011873478451837597,0.15321657706027914,0.15721465693600215,0.1963216936982833,0.10588653152556461,0.04691182372206021,0.04886993423764958,0.03645051814683131,0.09018478783251378,0.16781689972173924,0.15103424243238,0.10338562638888922,0.0665962518272387,0.050163835940966704,0.03083540180711338,0.03165986843170869,0.027303834529617713,0.015806558541432987,0.025104676226476875,0.04202917081368239,0.03914172124488627,0.08002546813119879,0.43783665728688964,1.806190610756954
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00
2004-03-25 15:00:00,0.09464829919334979,0.08583863394417399,0.12978666746352718,0.1709210994367619,0.140218452535239,0.06814596049027066,0.03335908979196378,0.14226191551872322,0.013896288436098648,0.08231358496387862,0.06432968179943299,0.24917677294819165,0.2341557680551948,0.05072139764862711,0.2950863969885304,0.2668982891555561,0.2874009645473698,0.15904949067067695,0.06678771418627402,0.05564851332362234,0.037209221910514206,0.09776738384561535,0.16505163009034235,0.14933072522703403,0.0998786446450271,0.06676137353899604,0.044191776375363805,0.03305201196585561,0.03499463289687782,0.02791921050696595,0.013238525229595214,0.02402632012338393,0.05478062436707986,0.09308262035394947,0.1938725959377364,0.6929115609143038,2.4945862502810243
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00
2004-03-25 16:00:00,0.12378895582341927,0.073079862011112,0.1345310398182757,0.06250344154553433,0.1523728208360114,0.1134554008659379,0.06208849330686492,0.12320577330303116,0.013678150435777314,0.09397896465002001,0.1016778289601913,0.42983641481323487,0.3333755771987446,0.07575071434250139,0.33875706155727014,0.2597019829552679,0.22891264531753402,0.1557057857064115,0.07375001754715815,0.06775494266457206,0.05498157908594865,0.10807490744464264,0.1681452510907567,0.14440374909758671,0.09182646690604906,0.0672791634789857,0.05478813943973301,0.03578724574969189,0.03428269328842451,0.021776964061021396,0.012871081103776003,0.029788367419313094,0.059591130744292335,0.1170166661493093,0.2626051074725329,0.8631771208882993,2.7233527179015744
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00
2004-03-25 17:00:00,0.09663101652622703,0.07339648761544101,0.04226123445247148,0.05741094602912178,0.12063613100541339,0.11924337690419705,0.09241844431720755,0.10562756437554024,0.010179459337683683,0.06993180885282113,0.10135531726312341,0.4754691131904655,0.3708754801389192,0.1212187800975347,0.42193869769367576,0.29520438386798087,0.21112268803491838,0.16026104620190448,0.06740918373105968,0.0828218156843565,0.05395210466853279,0.10290415219060325,0.1573497248323555,0.12988237275908737,0.07757951203466348,0.05798889643417403,0.04750340111371534,0.03581493533756858,0.0303274646733952,0.018141426784464423,0.01816800464441149,0.037593209555115914,0.07165562435854206,0.13861487542112796,0.3073700977959901,0.9813040835806088,3.000354113532244
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00
2004-03-25 18:00:00,0.1330968090159946,0.05883285088491807,0.07603406554471269,0.13997626153913012,0.1396781842567649,0.0884767334456382,0.1811778058922628,0.1190838959064139,0.0061754626510371205,0.08824844698267977,0.23290524593968562,0.8877015249450068,0.4632886827852769,0.20108076627206928,0.5364759009644356,0.37436653444813955,0.24506585632179484,0.2145526737647413,0.08841325652750291,0.08758220855127326,0.09561217128183204,0.13039119021004475,0.1667591372644485,0.11325229964881962,0.05442108135335361,0.041395187561261176,0.035556729064341965,0.029397570644624255,0.028121030124972538,0.03299105081972107,0.06538287632092328,0.12563713763149745,0.22582787815176675,0.3717775505020724,0.6554104891950537,1.578925683384111,3.7716257821524097
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00
2004-03-25 19:00:00,0.016243674682426195,0.1157321699040085,0.15266683522470578,0.23901133851424436,0.11419888791060115,0.08409561868218247,0.1477003066529044,0.12417938280140449,0.002762881380935639,0.04079853238327616,0.14988977499702708,0.7398349127212813,0.4696493966503219,0.14043242277490325,0.40008559695158374,0.25851163680864897,0.1530474428329643,0.1878154242578215,0.05213160608945861,0.0733896170894709,0.08293687675116235,0.13232626400960457,0.18400922081732343,0.12121500721932761,0.055229571676302144,0.04034118648004494,0.03595893581262011,0.026594731430766565,0.021841043616700577,0.02066375055379987,0.04314250856984903,0.07597165913574364,0.1248853770370868,0.17740432544579954,0.31890783238280296,0.9260926444582348,2.523516342077974
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00,2004-03-25 20:00:00
2004-03-25 20:00:00,0.013172549528690316,0.1682094725262135,0.06579092664804942,0.37289300181781243,0.16421762805861584,0.09913009562916214,0.14461775091608434,0.16407560115027606,0.014669754596808885,0.04422202513979135,0.16758151385589987,0.8914167358665355,0.5552083972202168,0.15598912185811148,0.5214172674185681,0.3258848926968345,0.1607093173555842,0.2203917089126172,0.06164478805756376,0.09114983574638524,0.1053821777231411,0.16649259355488671,0.20530434479157722,0.12632833140494712,0.0498549810925315,0.03232771703147361,0.03502656682258075,0.0306526043221314,0.03371670957823108,0.03981108077991052,0.08462589181480515,0.1496708022777371,0.2345876866548355,0.3218911430679949,0.5059681001643842,1.2557079375203004,3.148257837301427
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00,2004-03-25 21:00:00
2004-03-25 21:00:00,0.022286216651738324,0.10414716154695061,0.05926882300605533,0.28361987872329497,0.12332223038586809,0.0993005607843067,0.09494543987142973,0.1658792881247413,0.023988267834172794,0.036037236888692856,0.13728049353621635,0.8182059794227318,0.5040577827327589,0.1609123968051512,0.520452297805346,0.3165139808125912,0.13135001733582632,0.2534502352416538,0.05961008006209911,0.07575518456361359,0.10076904900446276,0.17371874860009168,0.21838679625785848,0.12328152753524498,0.043845596466068795,0.025690833448345426,0.027533394134490234,0.023845740939437577,0.02426788691965005,0.023261228283220844,0.04771368318080978,0.08593996587154869,0.12687196936568046,0.18597280561534393,0.30322459743920416,0.8258196362998336,2.161616160809902
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
